TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-05-06 21:00:00,0.3452054794520548,0.7417582417582418,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,72.0,20.6,2.0,,,,,,
2021-05-06 22:00:00,0.3452054794520548,0.7417582417582418,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,72.0,20.6,2.0,,,,,,
2021-05-06 23:00:00,0.3452054794520548,0.7417582417582418,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,72.0,20.6,2.0,,,,,,
2021-05-07 00:00:00,0.3479452054794521,0.7472527472527473,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.0,76.0,20.4,2.0,,,,,,
2021-05-07 01:00:00,0.3479452054794521,0.7472527472527473,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.0,76.0,20.4,2.0,,,,,,
2021-05-07 02:00:00,0.3479452054794521,0.7472527472527473,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.0,76.0,20.4,2.0,,,,,,
2021-05-07 03:00:00,0.3479452054794521,0.7472527472527473,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.0,80.0,20.2,2.0,,,,,,
2021-05-07 04:00:00,0.3479452054794521,0.7472527472527473,0.03000000000000092,0.0,0.0,0.00412,0.00412,0.0,0.00412,0.0,0.00412,0.0,,,,,,,24.0,80.0,20.2,2.0,,,,,,
2021-05-07 05:00:00,0.3479452054794521,0.7472527472527473,0.030283333333334245,0.011111111111111113,0.00799183108369784,0.01235,0.01235,0.01235,0.01235,0.01235,0.01235,0.01235,,,,,,,24.0,80.0,20.2,2.0,,,,,,
2021-05-07 06:00:00,0.3479452054794521,0.7472527472527473,0.6830416666666771,0.052777777777777785,0.1465923392902274,0.18531,0.10833333333333334,0.1093522656089264,0.10833333333333334,0.1093522656089264,0.10833333333333334,0.08459165567781572,1.2113470191226092,1.2113470191226092,1.2113470191226092,1.2113470191226092,1.2113470191226092,0.6262271199669698,23.0,84.0,20.0,2.0,晴,晴,多雲,多雲,晴,晴
2021-05-07 07:00:00,0.3479452054794521,0.7472527472527473,1.6587805555555608,0.19722222222222224,0.3746026126063833,0.41593,0.2333333333333333,0.23396088987296182,0.2333333333333333,0.23396088987296182,0.2333333333333333,0.16222764678055776,3.174372222222233,3.174372222222233,3.174372222222233,3.174372222222233,3.174372222222233,1.5353821710721196,23.0,84.0,20.0,2.0,晴,晴,多雲,多雲,晴,晴
2021-05-07 08:00:00,0.3479452054794521,0.7472527472527473,4.153662774138435,0.5527777777777778,0.5925428588838191,0.6383099999999999,0.5777777777777778,0.5782807567856932,0.5777777777777778,0.5782807567856932,0.5777777777777778,0.3152499117817636,4.8618833333333535,4.8618833333333535,4.8618833333333535,4.8618833333333535,4.8618833333333535,2.6167826105245404,23.0,84.0,20.0,2.0,晴,晴,多雲,多雲,晴,晴
2021-05-07 09:00:00,0.3479452054794521,0.7472527472527473,6.165072222222246,0.6,0.7726644822914691,0.81539,0.81539,0.81539,0.81539,0.81539,0.6972222222222222,0.49535261784112355,,,,,6.396394444444463,4.334606676499742,27.0,71.0,21.0,4.0,晴,晴,多雲,多雲,晴,晴
2021-05-07 10:00:00,0.3479452054794521,0.7472527472527473,4.184723309111228,0.4805555555555555,0.8995983281351804,0.93481,0.93481,0.9348100000000001,0.93481,0.9348100000000001,0.8555555555555555,0.54556584278672,,,,,7.270863288989513,5.169731511806292,27.0,71.0,21.0,4.0,晴,晴,多雲,多雲,晴,晴
2021-05-07 11:00:00,0.3479452054794521,0.7472527472527473,5.219275,0.4388888888888889,0.9636249602344988,1.00894,1.00894,1.00894,1.00894,1.00894,0.7055555555555556,0.44402238038810954,,,,,7.805316420407008,4.316587574351416,27.0,71.0,21.0,4.0,晴,晴,多雲,多雲,晴,晴
2021-05-07 12:00:00,0.3479452054794521,0.7472527472527473,6.582513888888887,0.7333333333333334,0.9600250027807268,1.00894,0.8472222222222221,0.8467563114631683,0.8472222222222221,0.8467563114631683,0.8472222222222221,0.5375719459859577,7.620424999999976,7.620424999999976,7.620424999999976,7.620424999999976,7.620424999999976,5.088050647575317,30.0,68.0,23.0,5.0,晴,晴,陰,多雲,晴,晴
2021-05-07 13:00:00,0.3479452054794521,0.7472527472527473,6.957224999999956,0.9222222222222222,0.8890762116445258,0.94305,0.9027777777777778,0.902313054290317,0.9027777777777778,0.902313054290317,0.9027777777777778,0.6326727694497618,7.148313888888872,7.148313888888872,7.148313888888872,7.148313888888872,7.148313888888872,5.148340795065209,30.0,68.0,23.0,5.0,晴,晴,陰,多雲,晴,晴
2021-05-07 14:00:00,0.3479452054794521,0.7472527472527473,5.7054230989136645,0.7111111111111111,0.7560500005884934,0.80303,0.7527777777777778,0.7525298021221233,0.7527777777777778,0.7525298021221233,0.7527777777777778,0.6037459802034313,6.079516666666676,6.079516666666676,6.079516666666676,6.079516666666676,6.079516666666676,4.85132679294243,30.0,68.0,23.0,5.0,晴,晴,陰,多雲,晴,晴
2021-05-07 15:00:00,0.3479452054794521,0.7472527472527473,4.458141222439318,0.5861111111111109,0.5712239062104346,0.63007,0.5694444444444444,0.4316579265104073,0.5833333333333334,0.5677623221212722,0.5833333333333334,0.46959858809469873,4.654605555555548,3.731978978292204,4.42705485232071,4.515560876699486,4.42705485232071,3.9057479467993304,30.0,69.0,24.0,3.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-07 16:00:00,0.3479452054794521,0.7472527472527473,2.662000000000019,0.35,0.3507164427416167,0.40769,0.2416666666666667,0.18685377206569334,0.3416666666666667,0.27483217616387834,0.3416666666666667,0.22568314607907347,2.6754333333333347,1.8646081101720304,2.1195739910313973,2.3193876266400952,2.1195739910313973,1.9283495803868724,30.0,69.0,24.0,3.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-07 17:00:00,0.3479452054794521,0.7472527472527473,0.6851444444444424,0.10277777777777776,0.1250769991657353,0.17708000000000002,0.09444444444444444,0.07172058807219073,0.09166666666666667,0.09296730434429787,0.09166666666666667,0.07686950877880103,0.7371395749569154,0.5877196731337936,0.5687756248244923,0.6775569184456578,0.5687756248244923,0.5829836610564683,30.0,69.0,24.0,3.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-07 18:00:00,0.3479452054794521,0.7472527472527473,0.04980000000000097,0.005555555555555557,0.004195248757648154,0.00824,0.00824,0.00824,0.00824,0.00824,0.00824,0.00824,,,,,,,28.8,72.2,23.4,3.2,,,,,,
2021-05-07 19:00:00,0.3479452054794521,0.7472527472527473,0.030000000000000925,0.0,0.0,0.00412,0.00412,0.0,0.00412,0.0,0.00412,0.0,,,,,,,28.8,72.2,23.4,3.2,,,,,,
2021-05-07 20:00:00,0.3479452054794521,0.7472527472527473,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.8,72.2,23.4,3.2,,,,,,
2021-05-07 21:00:00,0.3479452054794521,0.7472527472527473,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,75.4,22.8,3.4,,,,,,
2021-05-07 22:00:00,0.3479452054794521,0.7472527472527473,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,75.4,22.8,3.4,,,,,,
2021-05-07 23:00:00,0.3479452054794521,0.7472527472527473,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,75.4,22.8,3.4,,,,,,
2021-05-08 00:00:00,0.3506849315068493,0.7527472527472527,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4,78.6,22.2,3.6,,,,,,
2021-05-08 01:00:00,0.3506849315068493,0.7527472527472527,0.030000000000000925,0.0,0.0,0.00411,0.00411,0.0,0.00411,0.0,0.00411,0.0,,,,,,,26.4,78.6,22.2,3.6,,,,,,
2021-05-08 02:00:00,0.3506849315068493,0.7527472527472527,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4,78.6,22.2,3.6,,,,,,
2021-05-08 03:00:00,0.3506849315068493,0.7527472527472527,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.2,81.8,21.6,3.8,,,,,,
2021-05-08 04:00:00,0.3506849315068493,0.7527472527472527,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.2,81.8,21.6,3.8,,,,,,
2021-05-08 05:00:00,0.3506849315068493,0.7527472527472527,0.029972222222223142,0.0027777777777777783,0.008358303867419698,0.01234,0.01234,0.01234,0.01234,0.01234,0.01234,0.01234,,,,,,,25.2,81.8,21.6,3.8,,,,,,
2021-05-08 06:00:00,0.3506849315068493,0.7527472527472527,0.8768722222222215,0.1,0.14789251845914933,0.16868,0.08055555555555555,0.07701518874077896,0.05833333333333333,0.07409733306849914,0.052777777777777785,0.07892271963133171,0.591258682967496,0.43118715358175663,0.2552888888888892,0.351151388888887,0.6830416666666771,0.6375900293069113,24.0,85.0,21.0,4.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-08 07:00:00,0.3506849315068493,0.7527472527472527,3.0819175027870647,0.3333333333333333,0.3755335604312352,0.39085,0.1,0.13866030469255183,0.14166666666666666,0.1575858104856862,0.19722222222222224,0.16964711713032596,0.8936054994388475,0.9890521540220818,1.1450509626274006,1.0367754813136991,1.6587805555555608,1.560061847968808,24.0,85.0,21.0,4.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-08 08:00:00,0.3506849315068493,0.7527472527472527,4.998304799326412,0.5638888888888888,0.5929898805535903,0.62124,0.13055555555555556,0.2277446473086161,0.31666666666666665,0.2761684592861037,0.5527777777777778,0.36302915221057463,1.242119444444442,1.8684157029216026,2.119591553209252,2.181563832160183,4.153662774138435,2.9241586432473192,24.0,85.0,21.0,4.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-08 09:00:00,0.3506849315068493,0.7527472527472527,6.138860794665187,0.8361111111111109,0.7726892442779982,0.8104899999999999,0.6972222222222222,0.49536849266794847,0.3333333333333333,0.43215688287446336,0.6,0.516298639837703,6.396394444444463,4.334606676499742,2.932983333333332,3.609796513962828,6.165072222222246,4.700699785644244,27.0,74.0,22.0,6.0,多雲,多雲,陰,陰,晴,晴
2021-05-08 10:00:00,0.3506849315068493,0.7527472527472527,6.7120527777777825,0.8083333333333333,0.8993022143003427,0.06994,0.8555555555555555,0.5453862630911921,0.4861111111111111,0.47040837838648153,0.4805555555555555,0.532388485431805,7.270863288989513,5.169731511806292,5.662344444444464,5.108311111111131,4.184723309111228,4.972729871267279,27.0,74.0,22.0,6.0,多雲,多雲,陰,陰,晴,晴
2021-05-08 11:00:00,0.3506849315068493,0.7527472527472527,5.751083333333334,0.9805555555555556,0.9631315279735172,1.02031,0.7055555555555556,0.44379501499584323,0.4111111111111111,0.3591516951896255,0.4388888888888889,0.4427688424254938,7.805316420407008,4.316587574351416,3.6212644325542116,3.182878049610439,5.219275,4.4971250594811325,27.0,74.0,22.0,6.0,多雲,多雲,陰,陰,晴,晴
2021-05-08 12:00:00,0.3506849315068493,0.7527472527472527,4.34843333333336,0.7888888888888889,0.9594710704589134,0.39085,0.7333333333333334,0.789588968267848,0.8472222222222221,0.8462677349279111,0.7333333333333334,0.5763914548429286,6.582513888888887,7.101469444444431,7.620424999999976,7.620424999999976,6.582513888888887,5.386943295838031,30.0,67.0,24.0,3.0,晴,晴,陰,多雲,晴,晴
2021-05-08 13:00:00,0.3506849315068493,0.7527472527472527,4.375130979498871,0.6888888888888889,0.8886029367381106,0.020569999999999998,0.9222222222222222,0.9117820180411897,0.9027777777777778,0.9018327331201706,0.9222222222222222,0.690215047599935,6.957224999999956,7.052769444444413,7.148313888888872,7.148313888888872,6.957224999999956,5.5101176360521595,30.0,67.0,24.0,3.0,晴,晴,陰,多雲,晴,晴
2021-05-08 14:00:00,0.3506849315068493,0.7527472527472527,3.5713651591289737,0.4805555555555555,0.7557940539770827,0.8104899999999999,0.7111111111111111,0.7315727124649257,0.7527777777777778,0.7522750472081773,0.7111111111111111,0.625007350163885,5.7054230989136645,5.89246988279017,6.079516666666676,6.079516666666676,5.7054230989136645,5.022146054136677,30.0,67.0,24.0,3.0,晴,晴,陰,多雲,晴,晴
2021-05-08 15:00:00,0.3506849315068493,0.7527472527472527,3.0122777777777743,0.4611111111111111,0.5713086376237207,0.37028,0.5861111111111109,0.4703409794492796,0.5861111111111109,0.5724344177477081,0.5861111111111109,0.4929742062454719,4.458141222439318,3.9135195393289823,4.458141222439318,4.501205963134444,4.458141222439318,4.016226601927327,31.0,73.0,25.0,2.0,多雲,多雲,陰,多雲,晴,晴
2021-05-08 16:00:00,0.3506849315068493,0.7527472527472527,2.1440888888889083,0.26666666666666666,0.3512361026079457,0.41553,0.35,0.2279776258752759,0.35,0.29405919777325923,0.35,0.25091775400413696,2.662000000000019,2.0639560826290277,2.662000000000019,2.405040719980076,2.662000000000019,2.0750796643095013,31.0,73.0,25.0,2.0,多雲,多雲,陰,多雲,晴,晴
2021-05-08 17:00:00,0.3506849315068493,0.7527472527472527,0.5772694444444811,0.05555555555555556,0.12596092403662845,0.1728,0.10277777777777776,0.08004660881799011,0.10277777777777776,0.09609425965844841,0.10277777777777776,0.0826310218954386,0.6851444444444424,0.6120758659614558,0.6851444444444424,0.6794537999453539,0.6851444444444424,0.603415817734063,31.0,73.0,25.0,2.0,多雲,多雲,陰,多雲,晴,晴
2021-05-08 18:00:00,0.3506849315068493,0.7527472527472527,0.02999717114568692,0.0,0.004382341206398201,0.008230000000000001,0.008230000000000001,0.008230000000000001,0.008230000000000001,0.008230000000000001,0.008230000000000001,0.008230000000000001,,,,,,,29.6,75.2,24.2,2.4,,,,,,
2021-05-08 19:00:00,0.3506849315068493,0.7527472527472527,0.03000000000000092,0.0,0.0,0.008230000000000001,0.008230000000000001,0.0,0.008230000000000001,0.0,0.008230000000000001,0.0,,,,,,,29.6,75.2,24.2,2.4,,,,,,
2021-05-08 20:00:00,0.3506849315068493,0.7527472527472527,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.6,75.2,24.2,2.4,,,,,,
2021-05-08 21:00:00,0.3506849315068493,0.7527472527472527,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.2,77.4,23.4,2.8,,,,,,
2021-05-08 22:00:00,0.3506849315068493,0.7527472527472527,0.030000000000000925,0.0,0.0,0.01234,0.01234,0.0,0.01234,0.0,0.01234,0.0,,,,,,,28.2,77.4,23.4,2.8,,,,,,
2021-05-08 23:00:00,0.3506849315068493,0.7527472527472527,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.2,77.4,23.4,2.8,,,,,,
2021-05-09 00:00:00,0.35342465753424657,0.7582417582417582,0.03000000000000092,0.0,0.0,0.00411,0.00411,0.0,0.00411,0.0,0.00411,0.0,,,,,,,26.8,79.6,22.6,3.2,,,,,,
2021-05-09 01:00:00,0.35342465753424657,0.7582417582417582,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,79.6,22.6,3.2,,,,,,
2021-05-09 02:00:00,0.35342465753424657,0.7582417582417582,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,79.6,22.6,3.2,,,,,,
2021-05-09 03:00:00,0.35342465753424657,0.7582417582417582,0.030000000000000925,0.0,0.0,0.00411,0.00411,0.0,0.00411,0.0,0.00411,0.0,,,,,,,25.4,81.8,21.8,3.6,,,,,,
2021-05-09 04:00:00,0.35342465753424657,0.7582417582417582,0.030000000000000925,0.0,0.0,0.00411,0.00411,0.0,0.00411,0.0,0.00411,0.0,,,,,,,25.4,81.8,21.8,3.6,,,,,,
2021-05-09 05:00:00,0.35342465753424657,0.7582417582417582,0.036330734966593316,0.01388888888888889,0.008720091083486517,0.00411,0.00411,0.00411,0.00411,0.00411,0.00411,0.00411,,,,,,,25.4,81.8,21.8,3.6,,,,,,
2021-05-09 06:00:00,0.35342465753424657,0.7582417582417582,1.2574545454545452,0.15555555555555556,0.14912655938929448,0.00411,0.1,0.08345196701997848,0.052777777777777785,0.08246643603943105,0.1,0.08312345669312932,0.8768722222222215,0.5426084207418728,0.6830416666666771,0.9471943428946432,0.8768722222222215,0.6774703947927962,24.0,84.0,21.0,4.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-09 07:00:00,0.35342465753424657,0.7582417582417582,2.687354085603112,0.3583333333333333,0.3763911014464816,0.036989999999999995,0.3333333333333333,0.18775633167691785,0.19722222222222224,0.21662086838828226,0.3333333333333333,0.1973778439140393,3.0819175027870647,1.5122684912133277,1.6587805555555608,2.416576388888897,3.0819175027870647,1.8137044571051841,24.0,84.0,21.0,4.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-09 08:00:00,0.35342465753424657,0.7582417582417582,4.508855555555547,0.6111111111111112,0.593369376070861,0.63298,0.5638888888888888,0.31198023788931684,0.5527777777777778,0.5663181041602426,0.5638888888888888,0.3967595266462921,4.998304799326412,2.650887977022805,4.153662774138435,4.507773053735894,4.998304799326412,3.2698496692605015,24.0,84.0,21.0,4.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-09 09:00:00,0.35342465753424657,0.7582417582417582,5.434288888888866,0.7694444444444444,0.7726557858906741,0.81383,0.6,0.5999932469518185,0.6,0.5999932469518185,0.8361111111111109,0.5695760539769822,6.165072222222246,6.165072222222246,6.165072222222246,6.165072222222246,6.138860794665187,4.940393287147734,28.0,72.0,22.0,5.0,晴,晴,多雲,多雲,晴,晴
2021-05-09 10:00:00,0.35342465753424657,0.7582417582417582,6.8693138888888985,0.9333333333333332,0.8989588365071044,0.94535,0.4805555555555555,0.4802139461450087,0.4805555555555555,0.4802139461450087,0.8083333333333333,0.578158452632095,4.184723309111228,4.184723309111228,4.184723309111228,4.184723309111228,6.7120527777777825,5.262617022352363,28.0,72.0,22.0,5.0,晴,晴,多雲,多雲,晴,晴
2021-05-09 11:00:00,0.35342465753424657,0.7582417582417582,6.958498322147639,0.9583333333333334,0.9626023945667316,1.0029,0.4388888888888889,0.43842315509383123,0.4388888888888889,0.43842315509383123,0.9805555555555556,0.5321074668525856,5.219275,5.219275,5.219275,5.219275,5.751083333333334,4.706118105123166,28.0,72.0,22.0,5.0,晴,晴,多雲,多雲,晴,晴
2021-05-09 12:00:00,0.35342465753424657,0.7582417582417582,7.802463848720797,1.0083333333333333,0.9588926996827344,0.98235,0.7888888888888889,0.7888797835854915,0.8472222222222221,0.8457576033129252,0.7888888888888889,0.6114388951429888,4.34843333333336,6.183790740740741,7.620424999999976,7.620424999999976,4.34843333333336,5.213858302087252,31.0,65.0,24.0,2.0,多雲,晴,多雲,多雲,晴,晴
2021-05-09 13:00:00,0.35342465753424657,0.7582417582417582,7.326175000000006,0.9138888888888888,0.8881153530896387,0.72751,0.6888888888888889,0.8370247738818721,0.9027777777777778,0.9013378901749738,0.6888888888888889,0.6896154158246744,4.375130979498871,6.160223289462567,7.148313888888872,7.148313888888872,4.375130979498871,5.320953193293278,31.0,65.0,24.0,2.0,多雲,晴,多雲,多雲,晴,晴
2021-05-09 14:00:00,0.35342465753424657,0.7582417582417582,6.022583333333326,0.7444444444444445,0.7555320503448182,0.15208000000000002,0.4805555555555555,0.6476757256450103,0.7527777777777778,0.7520142634751044,0.4805555555555555,0.6007237319055861,3.5713651591289737,5.1187683082364375,6.079516666666676,6.079516666666676,3.5713651591289737,4.780349238302059,31.0,65.0,24.0,2.0,多雲,晴,多雲,多雲,晴,晴
2021-05-09 15:00:00,0.35342465753424657,0.7582417582417582,4.5242416666666605,0.5805555555555555,0.571393048957441,0.30416000000000004,0.4611111111111111,0.46856422631442796,0.4611111111111111,0.4611792406672194,0.4611111111111111,0.48773574311186746,3.0122777777777743,3.733271187018741,3.0122777777777743,3.0122777777777743,3.0122777777777743,3.848901797902402,31.0,67.0,24.0,2.0,多雲,多雲,多雲,陰,晴,晴
2021-05-09 16:00:00,0.35342465753424657,0.7582417582417582,2.599955244755246,0.34444444444444444,0.3517581505434379,0.37814000000000003,0.26666666666666666,0.23606578171930498,0.26666666666666666,0.2670630176731955,0.26666666666666666,0.25391941723342426,2.1440888888889083,2.079982643881004,2.1440888888889083,2.1440888888889083,2.1440888888889083,2.0865812017394028,31.0,67.0,24.0,2.0,多雲,多雲,多雲,陰,晴,晴
2021-05-09 17:00:00,0.35342465753424657,0.7582417582417582,0.4856975748930042,0.06944444444444445,0.12684820747783954,0.18085,0.05555555555555556,0.07567775224761836,0.05555555555555556,0.05594689536898367,0.05555555555555556,0.0786687196047418,0.5772694444444811,0.6051145816580609,0.5772694444444811,0.5772694444444811,0.5772694444444811,0.5990580888524661,31.0,67.0,24.0,2.0,多雲,多雲,多雲,陰,晴,晴
2021-05-09 18:00:00,0.35342465753424657,0.7582417582417582,0.04259238363892905,0.005555555555555557,0.004574927292075893,0.00822,0.00822,0.00822,0.00822,0.00822,0.00822,0.00822,,,,,,,29.8,70.0,23.6,2.4,,,,,,
2021-05-09 19:00:00,0.35342465753424657,0.7582417582417582,0.02837520938023544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.8,70.0,23.6,2.4,,,,,,
2021-05-09 20:00:00,0.35342465753424657,0.7582417582417582,0.02569390039171856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.8,70.0,23.6,2.4,,,,,,
2021-05-09 21:00:00,0.35342465753424657,0.7582417582417582,0.02529444444444496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,73.0,23.2,2.8,,,,,,
2021-05-09 22:00:00,0.35342465753424657,0.7582417582417582,0.02684104627766691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,73.0,23.2,2.8,,,,,,
2021-05-09 23:00:00,0.35342465753424657,0.7582417582417582,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,73.0,23.2,2.8,,,,,,
2021-05-10 00:00:00,0.3561643835616438,0.7637362637362637,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,76.0,22.8,3.2,,,,,,
2021-05-10 01:00:00,0.3561643835616438,0.7637362637362637,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,76.0,22.8,3.2,,,,,,
2021-05-10 02:00:00,0.3561643835616438,0.7637362637362637,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,76.0,22.8,3.2,,,,,,
2021-05-10 03:00:00,0.3561643835616438,0.7637362637362637,0.030000000000000925,0.0,0.0,0.00412,0.00412,0.0,0.00412,0.0,0.00412,0.0,,,,,,,26.2,79.0,22.4,3.6,,,,,,
2021-05-10 04:00:00,0.3561643835616438,0.7637362637362637,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.2,79.0,22.4,3.6,,,,,,
2021-05-10 05:00:00,0.3561643835616438,0.7637362637362637,0.03030812324930064,0.01388888888888889,0.009075943133983178,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,,,,,,,26.2,79.0,22.4,3.6,,,,,,
2021-05-10 06:00:00,0.3561643835616438,0.7637362637362637,1.1788222222222182,0.14722222222222225,0.15029418016288654,0.18531,0.15555555555555556,0.09863900147390661,0.15555555555555556,0.10766592188600052,0.15555555555555556,0.09420275134155465,1.2574545454545452,0.6855776456844074,1.2574545454545452,1.0506144104146105,1.2574545454545452,0.7603252734587603,25.0,82.0,22.0,4.0,多雲,多雲,陰,多雲,晴,晴
